InputWord,WordKey,Tone,POS,ZhTranslation,ZhHint,Kana,Romaji,Wapuro,BookName,BookSeries,BookChapter,BookExtra,BookWordId,,,,,,,,,,,,,,,,30,CommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,60,AlterWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,,,,,,,,,,,,,,,,,,,,120,UncommonWord,ManualTags,AutoTags,RubyByExcel,RubyByConcat,ALERT,,,,,
練習,,?,VERB;SAHEN,练习,,,,,,,,,,,,,,,,,,,,,,,,,,練習,,,れんしゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
結婚,,?,VERB;SAHEN,结婚,,,,,,,,,,,,,,,,,,,,,,,,,,結婚,,,けっこん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安心,,?,VERB;SAHEN,安心，放心,,,,,,,,,,,,,,,,,,,,,,,,,,安心,,,あんしん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
明るい,,0,ADJ,明亮，开朗,,,,,,,,,,,,,,,,,,,,,,,,,,明るい,,,あかるい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
長い,,2,ADJ,长，长久，长远,,,,,,,,,,,,,,,,,,,,,,,,,,長い,,,ながい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
短い,,3,ADJ,短，短暂,,,,,,,,,,,,,,,,,,,,,,,,,,短い,,,みじかい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
軽い,,0,ADJ,轻巧，轻，轻松，轻微,,,,,,,,,,,,,,,,,,,,,,,,,,軽い,,,かるい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
優しい,,0,ADJ,和蔼，温和，体贴,,,,,,,,,,,,,,,,,,,,,,,,,,優しい,,,やさしい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
細い,,2,ADJ,小，细长，纤细,,,,,,,,,,,,,,,,,,,,,,,,,,細い,,,ほそい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
太い,,2,ADJ,粗，胖,,,,,,,,,,,,,,,,,,,,,,,,,,太い,,,ふとい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
黒い,,2,ADJ,黑，黑色,,,,,,,,,,,,,,,,,,,,,,,,,,黒い,,,くろい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ユニーク,,2,KEIYODOSHI,独特,,,,,,,,,,,,,,,,,,,,,,,,,,ユニーク,,,ゆにーく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
安全,,0,KEIYODOSHI,安全,,,,,,,,,,,,,,,,,,,,,,,,,,安全,,,あんぜん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
派手,,2,KEIYODOSHI,耀眼，花哨,,,,,,,,,,,,,,,,,,,,,,,,,,派手,,,はで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
地味,,2,KEIYODOSHI,朴素，质朴,,,,,,,,,,,,,,,,,,,,,,,,,,地味,,,じみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
厳重,,0,KEIYODOSHI,森严；严格,,,,,,,,,,,,,,,,,,,,,,,,,,厳重,,,げんじゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
まじめ,,0,KEIYODOSHI,认真；严肃,,,,,,,,,,,,,,,,,,,,,,,,,,まじめ,,,まじめ,,,,,,,,,,,,,,,,,,,,,,,,,,,真面目,,,まじめ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
大切,,0,KEIYODOSHI,重要，珍贵,,,,,,,,,,,,,,,,,,,,,,,,,,大切,,,たいせつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
複雑,,0,KEIYODOSHI,复杂，繁杂,,,,,,,,,,,,,,,,,,,,,,,,,,複雑,,,ふくざつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ちゃんと,,0,ADV,好好地，的确，完全,,,,,,,,,,,,,,,,,,,,,,,,,,ちゃんと,,,ちゃんと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
まだ,,1,ADV,还，尚,,,,,,,,,,,,,,,,,,,,,,,,,,まだ,,,まだ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
すぐ,,1,ADV,马上，立即,,,,,,,,,,,,,,,,,,,,,,,,,,すぐ,,,すぐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ずいぶん,,1,ADV,相当，非常，很,,,,,,,,,,,,,,,,,,,,,,,,,,ずいぶん,,,ずいぶん,,,,,,,,,,,,,,,,,,,,,,,,,,,随分,,,ずいぶん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ほら,,1,INTERJ,你看，瞧，喂,,,,,,,,,,,,,,,,,,,,,,,,,,ほら,,,ほら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
日中電気,,5,PROPER,日中电器,,,,,,,,,,,,,,,,,,,,,,,,,,日中電気,,,にっちゅうでんき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
頭がいい,,3;5,IDIOM,脑子好，聪明,,,,,,,,,,,,,,,,,,,,,,,,,,頭がいい,,,あたまがいい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
製,,,IDIOM,（~制造）,,,,,,,,,,,,,,,,,,,,,,,,,,製,,,せい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
料,,,IDIOM,（~料）,入場料（门票费）、使用料（使用费）、送料（运费）、手数料（手续费）,,,,,,,,,,,,,,,,,,,,,,,,,料,,,りょう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
費,,,IDIOM,（~费）,会費（会费）、光熱費（照明、供热、供暖费）、交通費（交通费）、食費（伙食费）,,,,,,,,,,,,,,,,,,,,,,,,,費,,,ひ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
代,,,IDIOM,（~代）,電気代（电费）、水道代（水费）、タクシー代（出租车费）、食事代（餐费）,,,,,,,,,,,,,,,,,,,,,,,,,代,,,だい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
洋服,,0,NOUN,西服,,,,,,,17,,1,,,,,,,,,,,,,,,,,洋服,,,ようふく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
セーター,,1,NOUN,毛衣,,,,,,,,,,,,,,,,,,,,,,,,,,セーター,,,せーたー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ノートパソコン,,4,NOUN,笔记本电脑,,,,,,,,,,,,,,,,,,,,,,,,,,ノートパソコン,gairaigo,,のーとぱそこん,noteperso<ins>nal</ins>com<ins>puter</ins>,,,ノート,note,パソ,perso<ins>nal</ins>,コン,com<ins>puter</ins>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
バイク,,1,NOUN,摩托车,,,,,,,,,,,,,,,,,,,,,,,,,,バイク,,,ばいく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お汁粉,,0,NOUN,年糕小豆汤,,,,,,,,,,,,,,,,,,,,,,,,,,お汁粉,,,おしるこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
天ぷら,,0,NOUN,天麸罗,天妇罗,,,,,,,,,,,,,,,,,,,,,,,,,天ぷら,,,てんぷら,,,,,,,,,,,,,,,,,,,,,,,,,,,天麩羅,,,てんぷら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
初詣,,3,NOUN,新年后首次参拜,,,,,,,,,,,,,,,,,,,,,,,,,,初詣,,,はつもうで,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
健康,,0,NOUN,健康,,,,,,,,,,,,,,,,,,,,,,,,,,健康,,,けんこう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
恋愛,,0,NOUN,恋爱,,,,,,,,,,,,,,,,,,,,,,,,,,恋愛,,,れんあい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ドラマ,,1,NOUN,连续剧,,,,,,,,,,,,,,,,,,,,,,,,,,ドラマ,,,どらま,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
相手,,3,NOUN,对象，对方,,,,,,,,,,,,,,,,,,,,,,,,,,相手,,,あいて,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
恋人,,0,NOUN,恋人,,,,,,,,,,,,,,,,,,,,,,,,,,恋人,,,こいびと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
先輩,,0,NOUN,前辈,,,,,,,,,,,,,,,,,,,,,,,,,,先輩,,,せんぱい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
男性,,0,NOUN,男性,,,,,,,,,,,,,,,,,,,,,,,,,,男性,,,だんせい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
外国人,,4,NOUN,外国人,,,,,,,,,,,,,,,,,,,,,,,,,,外国人,,,がいこくじん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
夏,,2,NOUN,夏天,,,,,,,,,,,,,,,,,,,,,,,,,,夏,,,なつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
今年,,0,NOUN,今年,,,,,,,,,,,,,,,,,,,,,,,,,,今年,,,ことし,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
始める,,3,VERB;SHIMOICHIDAN,开始,他动词，把……开始,,,,,,,,,,,,,,,,,,,,,,,,,始める,,,はじめる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
連絡,,?,VERB;SAHEN,联系,,,,,,,,,,,,,,,,,,,,,,,,,,連絡,,,れんらく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
欲しい,,2,ADJ,想要,,,,,,,,,,,,,,,,,,,,,,,,,,欲しい,,,ほしい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
立派,,0,KEIYODOSHI,美观，杰出,,,,,,,,,,,,,,,,,,,,,,,,,,立派,,,りっぱ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
今度,,1,ADV,下次；这回,,,,,,,,,,,,,,,,,,,,,,,,,,今度,,,こんど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ぜひ,,1,ADV,一定,,,,,,,,,,,,,,,,,,,,,,,,,,ぜひ,,,ぜひ,,,,,,,,,,,,,,,,,,,,,,,,,,,是非,,,ぜひ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
そろそろ,,1,ADV,快要,,,,,,,,,,,,,,,,,,,,,,,,,,そろそろ,,,そろそろ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
まず,,1,ADV,先，首先,,,,,,,,,,,,,,,,,,,,,,,,,,まず,,,まず,,,,,,,,,,,,,,,,,,,,,,,,,,,先ず,,,まず,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ベートーベン,,3,PROPER,贝多芬,,,,,,,,,,,,,,,,,,,,,,,,,,ベートーベン,,,べーとーべん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ショパン,,1,PROPER,肖邦,,,,,,,,,,,,,,,,,,,,,,,,,,ショパン,,,しょぱん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
故宮,,1,PROPER,故宫,,,,,,,,,,,,,,,,,,,,,,,,,,故宮,,,こきゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ヨーロッパ,,3,PROPER,欧洲,,,,,,,,,,,,,,,,,,,,,,,,,,ヨーロッパ,,,よーろっぱ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
香港,,1,PROPER,香港,,,,,,,,,,,,,,,,,,,,,,,,,,香港,,,ほんこん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スイス,,1,PROPER,瑞士,,,,,,,,,,,,,,,,,,,,,,,,,,スイス,,,すいす,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
中に,,,IDIOM,（~中）,,,,,,,,,,,,,,,,,,,,,,,,,,中に,,,なかに,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
音,,2,NOUN,声音，响声,物体发出的声音,,,,,,18,,1,,,,,,,,,,,,,,,,,音,,,おと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
声,,1,NOUN,声音,人和动物发出的声音,,,,,,,,,,,,,,,,,,,,,,,,,声,,,こえ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
空気,,1,NOUN,空气,,,,,,,,,,,,,,,,,,,,,,,,,,空気,,,くうき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
息子,,0,NOUN,儿子,,,,,,,,,,,,,,,,,,,,,,,,,,息子,,,むすこ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
医者,,0,NOUN,医生,,,,,,,,,,,,,,,,,,,,,,,,,,医者,,,いしゃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お嬢さん,,2,NOUN,令爱,,,,,,,,,,,,,,,,,,,,,,,,,,お嬢さん,,,おじょうさん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
社会人,,2,NOUN,社会的一员，成人,,,,,,,,,,,,,,,,,,,,,,,,,,社会人,,,しゃかいじん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
旅行ガイド,,4,NOUN,旅行导游,,,,,,,,,,,,,,,,,,,,,,,,,,旅行ガイド,,,りょこうがいど,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
学者,,0,NOUN,学者,,,,,,,,,,,,,,,,,,,,,,,,,,学者,,,がくしゃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
パイロット,,1,NOUN,飞行员,,,,,,,,,,,,,,,,,,,,,,,,,,パイロット,,,ぱいろっと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
デザイナー,,2,NOUN,设计者，设计家,,,,,,,,,,,,,,,,,,,,,,,,,,デザイナー,,,でざいなー,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
タイムサービス,,4,NOUN,时段廉价销售,,,,,,,,,,,,,,,,,,,,,,,,,,タイムサービス,gairaigo,,たいむさーびす,timeservice,,,タイム,time,サービス,service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
新春セール,,5,NOUN,新年大甩卖,,,,,,,,,,,,,,,,,,,,,,,,,,新春セール,,,しんしゅんせーる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
３割引き,,3,NOUN,七折,,,,,,,,,,,,,,,,,,,,,,,,,,３割引き,,,３わりびき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
定価,,0,NOUN,定价,,,,,,,,,,,,,,,,,,,,,,,,,,定価,,,ていか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
半額,,0,NOUN,半价,,,,,,,,,,,,,,,,,,,,,,,,,,半額,,,はんがく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
値段,,0,NOUN,价格,,,,,,,,,,,,,,,,,,,,,,,,,,値段,,,ねだん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
シャツ,,1,NOUN,衬衫,,,,,,,,,,,,,,,,,,,,,,,,,,シャツ,,,しゃつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
スカート,,2,NOUN,裙子,,,,,,,,,,,,,,,,,,,,,,,,,,スカート,,,すかーと,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
色,,2,NOUN,颜色,,,,,,,,,,,,,,,,,,,,,,,,,,色,,,いろ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
赤,,1,NOUN,红色,,,,,,,,,,,,,,,,,,,,,,,,,,赤,,,あか,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
青,,1,NOUN,蓝色,,,,,,,,,,,,,,,,,,,,,,,,,,青,,,あお,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お正月,,5,NOUN,过年，新年,,,,,,,,,,,,,,,,,,,,,,,,,,お正月,,,おしょうがつ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
時間,,0,NOUN,时间,,,,,,,,,,,,,,,,,,,,,,,,,,時間,,,じかん,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
将来,,1,NOUN,将来,,,,,,,,,,,,,,,,,,,,,,,,,,将来,,,しょうらい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
準備,,1,NOUN,准备,,,,,,,,,,,,,,,,,,,,,,,,,,準備,,,じゅんび,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
病気,,0,NOUN,疾病,,,,,,,,,,,,,,,,,,,,,,,,,,病気,,,びょうき,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
なる,,?,VERB;GODAN,变，当，变成，成为,,,,,,,,,,,,,,,,,,,,,,,,,,なる,,,なる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
開く,,?,VERB;GODAN,开,,,,,,,,,,,,,,,,,,,,,,,,,,開く,,,ひらく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
似合う,,?,VERB;GODAN,适合，相称,,,,,,,,,,,,,,,,,,,,,,,,,,似合う,,,にあう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
うるさい,,3,ADJ,闹，使人心烦,,,,,,,,,,,,,,,,,,,,,,,,,,うるさい,,,うるさい,,,,,,,,,,,,,,,,,,,,,,,,,,,煩い,,,わずらい,,,,,,,,,,,,,,,,,,,,,,,,,,,五月蠅い,,,うるさい,,,,,,,
シンプル,,1,KEIYODOSHI,单纯，简洁,,,,,,,,,,,,,,,,,,,,,,,,,,シンプル,,,しんぷる,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
間もなく,,2,ADV,马上，一会儿，不久,,,,,,,,,,,,,,,,,,,,,,,,,,間もなく,,,まもなく,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
もうすぐ,,3,ADV,马上,,,,,,,,,,,,,,,,,,,,,,,,,,もうすぐ,,,もうすぐ,,,,,,,,,,,,,,,,,,,,,,,,,,,もう直ぐ,,,もうすぐ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
さらに,,1,ADV,更加，更,さらに,,,,,,,,,,,,,,,,,,,,,,,,,さらに,,,さらに,,,,,,,,,,,,,,,,,,,,,,,,,,,更に,,,さらに,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
もっと,,1,ADV,更加，更,もっと,,,,,,,,,,,,,,,,,,,,,,,,,もっと,,,もっと,,,,,,,,,,,,,,,,,,,,,,,,,,,最,,,さい,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
さあ,,1,INTERJ,啊，喂,,,,,,,,,,,,,,,,,,,,,,,,,,さあ,,,さあ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
できるだけ,,0,IDIOM,尽量，尽可能,,,,,,,,,,,,,,,,,,,,,,,,,,できるだけ,,,できるだけ,,,,,,,,,,,,,,,,,,,,,,,,,,,出来るだけ,,,できるだけ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
まとめて,,0,IDIOM,一下子，一起，汇总，汇集,,,,,,,,,,,,,,,,,,,,,,,,,,まとめて,,,まとめて,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
今から,,1,IDIOM,从现在起，今后,,,,,,,,,,,,,,,,,,,,,,,,,,今から,,,いまから,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
品物,,0,NOUN,物品，商品,,,,,,,19,,1,,,,,,,,,,,,,,,,,品物,,,しなもの,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
お皿,,0,NOUN,盘子,,,,,,,,,,,,,,,,,,,,,,,,,,お皿,,,おさら,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ごみ,,2,NOUN,垃圾,,,,,,,,,,,,,,,,,,,,,,,,,,ごみ,,,ごみ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
初心者,,2,NOUN,初学者,,,,,,,,,,,,,,,,,,,,,,,,,,初心者,,,しょしんしゃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上級者,,3,NOUN,熟练者,,,,,,,,,,,,,,,,,,,,,,,,,,上級者,,,じょうきゅうしゃ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
高級,,0,NOUN,高级,,,,,,,,,,,,,,,,,,,,,,,,,,高級,,,こうきゅう,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
上級クラス,,5,NOUN,高级班,,,,,,,,,,,,,,,,,,,,,,,,,,上級クラス,,,じょうきゅうくらす,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
